4834,Smarkand Aero Servise,\N,empty,USN,SAMAS,Uzbekistan,N
4835,Samarkand Airways,\N,empty,UZS,SOGDIANA,Uzbekistan,N
4836,Servicios Aereos Avandaro,\N,empty,VDO,AVANDARO,Mexico,N
4837,Stichting Vliegschool 16Hoven,\N,empty,VGS,SMART,Netherlands,N
4838,Silverback Cargo Freighters,\N,empty,VRB,SILVERBACK,Rwanda,N
4839,Sirvair,\N,empty,VRS,VAIRSA,Mexico,N
4840,Scat Air,,DV,VSV,VLASTA,Kazakhstan,Y
4841,Sunset Aviation,\N,empty,VXN,VIXEN,United States,N
4842,Sport Air Travel,\N,empty,WCC,WEST COAST,United States,N
4843,Swift Copters,\N,empty,WFC,SWIFTCOPTERS,Switzerland,N
4844,Skyrover CC,\N,empty,WLK,SKYWATCH,South Africa,N
4845,Safarilink Aviation,\N,empty,XLK,SAFARILINK,Kenya,N
4846,SENEAM,\N,empty,XMX,SENEAM,Mexico,N
4847,Southport Air Service,\N,empty,XPG,empty,United States,N
4848,Spectrum Air Service,\N,empty,XSA,empty,United States,N
4849,Stephenville Aviation Services,\N,empty,XSN,empty,Canada,N
4850,Servicios Aereos Textra,\N,empty,XTA,TEXTRA,Mexico,N
4851,Sector Airlines,\N,empty,XTR,EXTER,Canada,N
4852,Skyplan Services,\N,empty,XXS,empty,Canada,N
4853,Stewart Aviation Services,\N,empty,YBE,YELLOW BIRD,United States,N
4854,Sirin,empty,R1,empty,empty,,N
4855,Star Air,empty,S6,empty,empty,Denmark,N
4856,Servicios Aereos Integrales / Flyant,\N,empty,FYA,FLYANT,Spain,N
4857,State Flight Academy of Ukraine,\N,empty,UFA,FLIGHT ACADEMY,Ukraine,N
4860,Trans Jet Airways,\N,empty,SWL,TRANSJET,Sweden,N
4861,Turbot Air Cargo,\N,empty,TAC,TURBOT,Senegal,N
4862,Tranporte Aereo Dominicano,\N,empty,TAD,TRANS DOMINICAN,Dominican Republic,N
4863,TAME,\N,EQ,TAE,TAME,Ecuador,Y
4864,Trans International Express Aviation,\N,empty,BAP,BIG APPLE,United States,N
4865,TAG Aviation USA,\N,empty,TAG,TAG U-S,United States,N
4866,Talair,\N,empty,TAL,TALAIR,Papua New Guinea,N
4867,TAM Brazilian Airlines,\N,JJ,TAM,TAM,Brazil,Y
4868,Transaustralian Air Express,\N,empty,AUC,AUSCARGO,Australia,N
4869,TAP Portugal,TAP Air Portugal,TP,TAP,AIR PORTUGAL,Portugal,Y
4870,Tunisair,\N,TU,TAR,TUNAIR,Tunisia,Y
4871,Transportes Aereos Tauro,\N,empty,TAU,TRANSTAURO,Mexico,N
4872,Travelair,\N,empty,TAX,TRAVELAIR,Germany,N
4873,TNT Airways,\N,3V,TAY,QUALITY,Belgium,N
4874,Transbrasil,\N,empty,TBA,TRANSBRASIL,Brazil,N
4875,Turbine Air Cargo UK,\N,empty,TBC,empty,United Kingdom,N
4876,Thunderbird Tours,\N,empty,TBD,ORCA,Canada,N
4877,Tropical Airways,\N,M7,TBG,empty,Haiti,N
4878,Trinity Air Bahamas,\N,empty,TBH,empty,Bahamas,N
4879,TAB Express International,\N,empty,TBI,TAB INTERNATIONAL,United States,N
4880,Taban Air Lines,\N,empty,TBM,TABAN AIR,Iran,N
4881,Teebah Airlines,\N,empty,TBN,TEEBAH,Sierra Leone,N
4882,Tubelair,\N,empty,TBR,TUBELAIR,Tunisia,N
4883,Tobago Express,\N,empty,TBX,TABEX,Trinidad and Tobago,N
4884,Tropican Air Services,\N,empty,TCA,TROPICANA,Egypt,N
4885,Transporte del Caribe,\N,empty,TCB,TRANSCARIBE,Colombia,N
4886,Trans Continental Airlines,\N,empty,TCC,TRANSCAL,Sudan,N
4887,Tchad Airlines,\N,empty,TCD,TCHADLINES,Chad,N
4888,Trans-Colorado Airlines,\N,empty,TCE,TRANS-COLORADO,United States,N
4889,Thai Air Cargo,\N,T2,TCG,THAI CARGO,Thailand,Y
4890,Transcontinental Air,\N,empty,TCH,TRANS GULF,Bahrain,N
4891,Teledyne Continental Motors,\N,empty,TCM,TELEDYNE,United States,N
4892,Trans Continental Airlines,\N,empty,TCN,TRANSCON,United States,N
4893,Transcorp Airways,\N,empty,TCP,TRANSCORP,United Kingdom,N
4894,Transcontinental Sur,\N,empty,TCT,TRANS-CONT,Uruguay,N
4895,Transglobal Airways Corporation,\N,empty,TCU,TRANSGLOBAL,Philippines,N
4896,Thomas Cook Airlines,\N,FQ,TCW,THOMAS COOK,Belgium,Y
4897,Thomas Cook Airlines,\N,MT,TCX,KESTREL,United Kingdom,Y
4898,Twin Cities Air Service,\N,empty,TCY,TWIN CITY,United States,N
4899,Tadair,\N,empty,TDC,TADAIR,Spain,N
4900,Tellavia / Flight One,\N,empty,TDE,TELLURIDE,United States,N
4901,Transportes Aereos de Ixtlan,\N,empty,TDI,TRANSIXTLAN,Mexico,N
4902,Tandem Aero,\N,TQ,TDM,TANDEM,Moldova,N
4903,TRADO,\N,empty,TDO,TRADO,Dominican Republic,N
4904,Trade Air,\N,empty,TDR,TRADEAIR,Croatia,N
4905,Taxi Aero Nacional Del Evora,\N,empty,TDV,TAXI EVORA,Mexico,N
4906,Tradewinds Airlines,\N,empty,TDX,TRADEWINDS EXPRESS,United States,N
4907,Tenir Airlines,\N,empty,TEB,TENIR AIR,Kyrgyzstan,N
4908,Teamline Air,\N,L9,TLW,Teamline,Austria,N
4909,Tecnicas Fotograficas,\N,empty,TEF,TECFOTO,Spain,N
4910,Tempelhof Airways,\N,empty,TEH,TEMPELHOF,United States,N
4911,Telford Aviation,\N,empty,TEL,TELFORD,United States,N
4912,Tech-Mont Helicopter Company,\N,empty,TEM,TECHMONT,Slovakia,N
4913,Tennessee Airways,\N,empty,TEN,TENNESSEE,United States,N
4914,Territorial Airlines,\N,empty,TER,TERRI-AIRE,United States,N
4915,TAES Transportes Aereos de El Salvador,\N,empty,TES,TAES,El Salvador,N
4916,Transeuropean Airlines,\N,UE,TEP,TRANSEURLINE,Russia,N
4917,Tepavia-Trans Airlines,\N,empty,TET,TEPAVIA,Moldova,N
4918,Trans-Florida Airlines,\N,empty,TFA,TRANS FLORIDA,United States,N
4919,Tair Airways,\N,empty,TFB,ROYAL TEE-AIR,Philippines,N
4920,Talon Air,\N,empty,TFF,TALON FLIGHT,United States,N
4921,Trabajos Aereos Murcianos,\N,empty,AIM,PIJO,Spain,N
4922,Thai Flying Helicopter Service,\N,empty,TFH,THAI HELICOPTER,Thailand,N
4923,Transport Facilitators,\N,empty,TFI,empty,United States,N
4924,Transafrik International,\N,empty,TFK,empty,Sao Tome and Principe,N
4925,Transportes Aereos del Pacifico,\N,empty,TFO,TRANSPORTES PACIFICO,Mexico,N
4926,Thai Flying Service,\N,empty,TFT,THAI FLYING,Thailand,N
4927,Transportes Aereos San Rafael,\N,empty,SRF,SAN RAFEAL,Chile,N
4928,Tayside Aviation,\N,empty,TFY,TAYSIDE,United Kingdom,N
4929,TG Aviation,\N,empty,TGC,THANET,United Kingdom,N
4930,Trabajos Aereos,\N,empty,TGE,TASA,Spain,N
4931,Transportes Aereos Regionales,\N,empty,TGI,TRANSPORTE REGIONAL,Mexico,N
4932,TAG Aviation Espana,\N,empty,TGM,TAG ESPANA,Spain,N
4933,Trigana Air Service,\N,empty,TGN,TRIGANA,Indonesia,Y
4934,Titan Airways,\N,ZT,AWC,ZAP,United Kingdom,N
4935,Transport Canada,\N,empty,TGO,TRANSPORT,Canada,N
4936,Tiger Airways,\N,TR,TGW,GO CAT,Singapore,Y
4937,Tiger Airways Australia,\N,TT,TGW,GO CAT,Australia,Y
4938,Transair Gabon],\N,empty,TGX,TRANSGABON,Gabon,N
4939,Trans Guyana Airways,\N,empty,TGY,TRANS GUYANA,Guyana,N
4940,Thai Airways International,\N,TG,THA,THAI,Thailand,Y
4941,Tar Heel Aviation,\N,empty,THC,TARHEEL,United States,N
4942,Toumai Air Tchad,\N,empty,THE,TOUMAI AIR,Chad,N
4943,Touraine Helicoptere,\N,empty,THF,TOURAINE HELICO,France,N
4944,Thai Global Airline,\N,empty,THG,THAI GLOBAL,Thailand,N
4945,Thai Jet Intergroup,\N,empty,THJ,THAI JET,Thailand,N
4946,Turk Hava Kurumu Hava Taksi Isletmesi,\N,empty,THK,HUR KUS,Turkey,Y
4947,Thai AirAsia,Thai Air Asia,FD,AIQ,THAI ASIA,Thailand,Y
4948,TACA De Honduras,\N,empty,THO,LEMPIRA,Honduras,N
4949,Tehran Airline,\N,empty,THR,TEHRAN AIR,Iran,N
4950,Thunder Airlines,\N,empty,THU,AIR THUNDER,Canada,N
4951,Turkish Airlines,\N,TK,THY,TURKAIR,Turkey,Y
4952,Trans Helicoptere Service,\N,empty,THZ,LYON HELIJET,France,N
4953,Trans International Airlines,\N,empty,TIA,TRANS INTERNATIONAL,United States,N
4954,Travel International Air Charters,\N,empty,TIC,TRAVEL INTERNATIONAL,Zambia,N
4955,Time Air,\N,empty,TIE,TIME AIR,Czech Republic,N
4956,Tic Air,\N,empty,TIK,TICAIR,Australia,N
4957,Tajikistan International Airlines,\N,empty,TIL,TIL,Tajikistan,Y
4958,TEAM Transportes Aereos,\N,empty,TIM,TEAM BRASIL,Brazil,N
4959,Taino Tours,\N,empty,TIN,TAINO,Dominican Republic,N
4960,Tesis,\N,empty,TIS,TESIS,Russia,N
4961,Transcarga Intl Airways,\N,empty,TIW,TIACA,Venezuela,N
4962,Tajikair,\N,empty,TJK,TAJIKAIR,Tajikistan,N
4963,Tien-Shan,\N,empty,TJN,NERON,Kazakhstan,N
4964,Tyrolean Jet Service,\N,empty,TJS,TYROLJET,Austria,N
4965,Twin Jet,\N,T7,TJT,TWINJET,France,Y
4966,Tikal Jets Airlines,\N,empty,TKC,TIKAL,Guatemala,N
4967,Take Air Line,\N,empty,TKE,ISLAND BIRD,France,N
4968,Tropical International Airways,\N,empty,TKX,TROPEXPRESS,Saint Kitts and Nevis,N
4969,Thai Sky Airlines,\N,9I,TKY,THAI SKY,Thailand,N
4970,Translift Airways,\N,empty,TLA,TRANSLIFT,Ireland,Y
4971,Transport Africa,\N,empty,TLF,TRANS-LEONE,Sierra Leone,N
4972,Trans Atlantic Airlines,\N,empty,TLL,ATLANTIC LEONE,Sierra Leone,N
4973,Eagle Canyon Airlines,\N,empty,TLO,TALON AIR,United States,N
4974,Tulip Air,\N,TD,TLP,TULIPAIR,Netherland,N
4975,Tunisavia,\N,empty,TAJ,TUNISAVIA,Tunisia,N
4976,TLC Air,\N,empty,TLS,TEALSY,United States,N
4977,Turtle Airways,\N,empty,TLT,TURTLE,Fiji,N
4978,Travelair,\N,empty,TLV,PAJAROS,Uruguay,N
4979,Telesis Transair,\N,empty,TLX,TELESIS,United States,N
4980,Top-Fly,\N,empty,TLY,TOPFLY,Spain,N
4981,Trans Mediterranean Airlines,\N,TL,TMA,TANGO LIMA,Lebanon,Y
4982,Transmed Airlines,\N,empty,TMD,empty,Egypt,N
4983,Tri-MG Intra Asia Airlines,\N,GY,TMG,TRILINES,Indonesia,N
4984,Taxis Turisticos Marakame,\N,empty,TMH,TAXIMARAKAME,Mexico,N
4985,Tamir Airways,\N,empty,TMI,TAMIRWAYS,Israel,N
4986,Tomahawk Airways,\N,empty,TMK,TOMAHAWK,United States,N
4987,TAM,\N,empty,TML,TAM AIRLINE,Madagascar,N
4988,TMC Airlines,\N,empty,TMM,WILLOW RUN,United States,N
4989,TRAM,\N,empty,TMQ,TRAM AIR,Mauritania,N
4990,Timberline Air,\N,empty,TMR,TIMBER,Canada,N
4991,Temsco Helicopters,\N,empty,TMS,TEMSCO,United States,N
4992,Trans Midwest Airlines,\N,empty,TMT,TRANS MIDWEST,United States,N
4993,Tramon Air,\N,empty,TMX,TRAMON,South Africa,N
4994,Transportes Aereos del Mundo Maya,\N,empty,TMY,MUNDO MAYA,Mexico,N
4995,Tranporte Amazonair,\N,empty,TMZ,TRANS AMAZON,Venezuela,N
4996,Trans Air-Benin,\N,empty,TNB,TRANS-BENIN,Benin,N
4997,Taxis Aereos del Noroeste,\N,empty,TNE,TAXINOROESTE,Mexico,N
4998,Transafricaine,\N,empty,TNF,TRANSFAS,Burkina Faso,N
4999,Tennessee Air National Guard 164th Airlift Group,\N,empty,TNG,empty,United States,N
5000,Transair International Linhas Aereas,\N,empty,TNI,TRANSINTER,United States,N
5001,Tengeriyn Ulaach Shine,\N,empty,TNL,SKY HORSE,Mongolia,N
5002,Tiara Air,\N,3P,TNM,TIARA,Aruba,Y
5003,Transped Aviation,\N,empty,TNP,TRANSPED,Austria,N
5004,Tanana Air Services,\N,empty,TNR,TAN AIR,United States,N
5005,Trans North Turbo Air,\N,empty,TNT,TRANS NORTH,Canada,N
5006,Transnorthern,\N,empty,TNV,TRANSNORTHERN,United States,N
5007,Trans Nation Airways,\N,empty,TNW,TRANS-NATION,Ethiopia,N
5008,Trener Ltd,\N,empty,TNX,TRAINER,Hungary,N
5009,Twin Town Leasing Company,\N,empty,TNY,TWINCAL,United States,N
5010,Tobruk Air,\N,7T,TOB,TOBRUK AIR,Libya,N
5011,TOJ Airlines,\N,empty,TOJ,TOJ AIRLINE,Tajikistan,N
5012,Tol-Air Services,\N,TI,TOL,TOL AIR,United States,N
5013,Thomsonfly,\N,BY,TOM,TOMSON,United Kingdom,Y
5014,Top Air,\N,empty,TOP,AIR TOP,Turkey,N
5015,Toronto Airways,\N,empty,TOR,TORONTAIR,Canada,N
5016,Tropic Air,\N,PM,TOS,TROPISER,Belize,Y
5017,Totavia,\N,empty,TOT,empty,Canada,N
5018,Tower Air,\N,FF,TOW,TEE AIR,United States,N
5019,Toyota Canada,\N,empty,TOY,TOYOTA,Canada,N
5020,TAMPA,\N,QT,TPA,TAMPA,Colombia,Y
5021,Top Speed,\N,empty,TPD,TOP SPEED,Austria,N
5022,Taxis Aereos del Pacifico,\N,empty,TPF,TAXIPACIFICO,Mexico,N
5023,Transportes Aereos Pegaso,\N,empty,TPG,TRANSPEGASO,Mexico,N
5024,TAR Interpilot,\N,empty,TPL,INTERPILOT,Mauritania,N
5025,Transpais Aereo,\N,empty,TPM,TRANSPAIS,Mexico,N
5026,Transportacion Aerea del Norte,\N,empty,TPN,AEREA DELNORTE,Mexico,N
5027,Transpac Express,\N,empty,TPP,TRANS EXPRESS,Australia,N
5028,Taxis Aereos De Parral,\N,empty,TPR,TAXIS PARRAL,Mexico,N
5029,TAPSA Transportes Aereos Petroleros,\N,empty,TPS,TAPSA,Argentina,N
5030,Transportes Aereo del Sureste,\N,empty,TPT,TASSA,Mexico,N
5031,Trans American Airlines (Trans Am),\N,empty,TPU,TRANS PERU,Peru,N
5032,Thai Pacific Airlines Business,\N,empty,TPV,THAI PACIFIC,Thailand,N
5033,Transportes Aereos De Xalapa,\N,empty,TPX,TRANSXALAPA,Mexico,N
5034,Trans-Provincial Airlines,\N,empty,TPY,TRANS PROVINCIAL,Canada,N
5035,Transportes La Paz,\N,empty,TPZ,TRANSPAZ,Mexico,N
5036,Taquan Air Services,\N,empty,TQN,TAQUAN,United States,N
5037,Transportacion Aerea De Queretaro,\N,empty,TQR,TRANSQUERETARO,Mexico,N
5038,TransAsia Airways,\N,GE,TNA,TransAsia,Taiwan,Y
5039,Transavia Holland,\N,HV,TRA,TRANSAVIA,Netherlands,Y
5040,Trans Air Charter,\N,empty,TRC,TRACKER,United States,N
5041,TACV,\N,VR,TCV,CABOVERDE,Portugal,Y
5042,Trans Island Air,\N,empty,TRD,TRANS ISLAND,Barbados,N
5043,Taxi Air Fret,\N,empty,TRF,TAXI JET,France,N
5044,TRAGSA (Medios Aereos),\N,empty,TRG,empty,Spain,N
5045,Trans Euro Air,\N,empty,TRJ,HIGH TIDE,United Kingdom,N
5046,Transport Aerien de Mauritanie,\N,empty,TRM,SOTRANS,Mauritania,N
5047,Tropic Airlines-Air Molokai,\N,empty,TRO,MOLOKAI,United States,N
5048,Turdus Airways,\N,empty,TRQ,HUNTER,Netherland,N
5049,Tramson Limited,\N,empty,TRR,TRAMSON,Sudan,N
5050,Trans Arabian Air Transport,\N,empty,TRT,TRANS ARABIAN,Sudan,N
5051,Triangle Airline (Uganda),\N,empty,TRU,TRI AIR,Uganda,N
5052,Transwestern Airlines of Utah,\N,empty,TRW,TRANS-WEST,United States,N
5053,Tristar Airlines,\N,empty,TRY,TRISTAR AIR,United States,N
5054,TransMeridian Airlines,\N,T9,TRZ,TRANS-MERIDIAN,United States,N
5055,Transair France,\N,empty,TSA,AIRTRAF,France,N
5056,TAF-Linhas Aereas,\N,empty,TSD,TAFI,Brazil,N
5057,Transmile Air Services,\N,TH,TSE,TRANSMILE,Malaysia,N
5058,Trans-Air-Congo,\N,empty,TSG,TRANS-CONGO,Republic of the Congo,N
5059,Transport'air,\N,empty,TSI,TRANSPORTAIR,France,N
5060,Trast Aero,\N,S5,TSJ,TRAST AERO,Kyrgyzstan,N
5061,Trast Aero,\N,empty,TSK,TOMSK-AVIA,Kyrgyzstan,N
5062,Thai Aviation Services,\N,empty,TSL,THAI AVIATION,Thailand,N
5063,Taftan Airlines,\N,empty,SBT,TAFTAN,Iran,N
5064,Transwest Air,\N,9T,ABS,ATHABASKA,Canada,Y
5065,Trans Sayegh Airport Services,\N,empty,TSM,empty,Lebanon,N
5066,Trans-Air Services,\N,empty,TSN,AIR TRANS,Nigeria,N
5067,Transaero Airlines,\N,UN,TSO,TRANSOVIET,Russia,Y
5068,Transportes Aereos Inter,\N,empty,TSP,TRANSPO-INTER,Guatemala,N
5069,Trans Service Airlift,\N,empty,TSR,TRANS SERVICE,Democratic Republic of Congo,N
5070,Tri-State Aero,\N,empty,TSS,TRI-STATE,United States,N
5071,TRAST,\N,empty,TST,TRAST,Kazakhstan,N
5072,Tropair Airservices,\N,empty,TSV,TROPIC,United Kingdom,N
5073,Transwings,\N,empty,TSW,SWISSTRANS,Switzerland,N
5074,Thai Star Airlines,\N,T9,TSX,THAI STAR,Thailand,N
5075,Tristar Air,\N,empty,TSY,TRIPLE STAR,Egypt,N
5076,TTA - Sociedade de Transporte e Trabalho Aereo,\N,empty,TTA,KANIMANBO,Mozambique,N
5077,Transteco,\N,empty,TTC,TRANSTECO,Angola,N
5078,Tarhan Tower Airlines,\N,empty,TTH,empty,Turkey,N
5079,Total Linhas Aereas,\N,empty,TTL,TOTAL,Brazil,N
5080,Triple O Aviation,\N,empty,TTP,MIGHTY WING,Nigeria,N
5081,Transportaciones Y Servicios Aereos,\N,empty,TTR,TRANSPORTACIONES,Mexico,N
5082,Transporte Aereo Tecnico Ejecutivo,\N,empty,TTS,TECNICO,Mexico,N
5083,Turkmenistan Airlines,Turkmenhovayollary,T5,TUA,TURKMENISTAN,Turkmenistan,Y
5084,Turismo Aereo de Chile,\N,empty,TUC,TURICHILE,Chile,N
5085,Tuninter,\N,UG,TUI,empty,Tunisia,Y
5086,Tulpar Air,\N,empty,TUL,URSAL,Russia,N
5087,Tyumenspecavia,\N,empty,TUM,TUMTEL,Russia,N
5088,Taxi Aereo Turistico,\N,empty,TUO,TURISTICO,Mexico,N
5089,Tulpar Air Service,\N,empty,TUX,TULPA,Kazakhstan,N
5090,Tuna Aero,\N,empty,TUZ,TUNA,Sweden,N
5091,Trans America Airlines,\N,empty,TVA,TRANS-AMERICA,United States,N
5092,Trabajos Aereos Vascongados,\N,empty,TVH,TRAVASA,Spain,N
5093,Tiramavia,\N,empty,TVI,TIRAMAVIA,Moldova,N
5094,Travel Service,\N,empty,TVL,TRAVEL SERVICE,Hungary,N
5095,Transavio,\N,empty,TVO,TRANS-BALLERIO,Italy,N
5096,Tavrey Airlines,\N,T6,TVR,TAVREY,Ukraine,N
5097,Travel Service,\N,QS,TVS,SKYTRAVEL,Czech Republic,Y
5098,Trans World Airlines,TWA,TW,TWA,TWA,United States,N
5099,Transwede Airways,\N,empty,TWE,TRANSWEDE,Sweden,N
5100,Twinjet Aircraft Sales,\N,empty,TWJ,empty,United Kingdom,N
5101,Tradewinds Aviation,\N,empty,TWL,TRADEWINDS CANADA,Canada,N
5102,Transairways,\N,empty,TWM,empty,Mozambique,N
5103,Twente Airlines,\N,empty,TWO,COLIBRI,Netherlands,N
5104,Trans Air Welwitchia,\N,empty,TWW,WELWITCHIA,Angola,N
5105,Texair Charter,\N,empty,TXA,OKAY AIR,United States,N
5106,Transaviaexport,\N,AL,TXC,TRANSEXPORT,Belarus,N
5107,Transilvania Express,\N,empty,TXE,TRANSAIR EXPRESS,Romania,N
5108,Taxi Aereo Cozatl,\N,empty,TXL,TAXI COZATL,Mexico,N
5109,Taxi Aereo de Mexico,\N,empty,TXM,TAXIMEX,Mexico,N
5110,Texas National Airlines,\N,empty,TXN,TEXAS NATIONAL,United States,N
5111,Taxis Aereos de Sinaloa,\N,empty,TXO,TAXIS SINALOA,Mexico,N
5112,Taxirey,\N,empty,TXR,TAXIREY,Mexico,N
5113,Texas Airlines,\N,empty,TXS,TEXAIR,United States,N
5114,Texas Air Charters,\N,empty,TXT,TEXAS CHARTER,United States,N
5115,Tex Star Air Freight,\N,empty,TXZ,TEX STAR,United States,N
5116,Tayflite,\N,empty,TYF,TAYFLITE,United Kingdom,N
5117,Trygg-Flyg,\N,empty,TYG,TRYGG,Sweden,N
5118,Tyrol Air Ambulance,\N,empty,TYW,TYROL AMBULANCE,Austria,N
5119,Transporte Aereo Ernesto Saenz,\N,empty,TZE,TRANSPORTE SAENZ,Mexico,N
5120,Tajikstan,\N,empty,TZK,TAJIKSTAN,Tajikistan,N
5121,Thyssen Krupp AG,\N,empty,BLI,BLUELINE,Germany,N
5122,TUIfly Nordic,\N,6B,BLX,BLUESCAN,Sweden,Y
5123,Transportes Aereos Bolivianos,\N,empty,BOL,BOL,Bolivia,N
5124,Tiphook PLC,\N,empty,BOX,BOX,United Kingdom,N
5125,Top Flight Air Service,\N,empty,CHE,CHECK AIR,United States,N
5126,Trans America,\N,empty,CLR,CLINTON AIRWAYS,United States,N
5127,Triple Alpha,\N,empty,CLU,CAROLUS,Germany,N
5128,Tashkent Aircraft Production Corporation,\N,empty,CTP,CORTAS,Uzbekistan,N
5129,Texas Airways,\N,empty,CWT,TEXAS AIRWAYS,United States,N
5130,Transportes Aereos Don Carlos,\N,empty,DCL,DON CARLOS,Chile,N
5131,Telnic Limited,\N,empty,DOT,DOT TEL,United Kingdom,N
5132,Triton Airlines,\N,empty,DRC,TRITON AIR,Canada,N
5133,TAAG Angola Airlines,\N,DT,DTA,DTA,Angola,Y
5134,Tassili Airlines,\N,SF,DTH,TASSILI AIR,Algeria,N
5135,Transporte Ejecutivo Aereo,\N,empty,EAR,EJECUTIVO-AEREO,Mexico,N
5136,Transportes Aereos Nacionales De Selva Tans,\N,empty,ELV,AEREOS SELVA,Peru,N
5137,TAG Farnborough Airport,\N,empty,FBO,empty,United Kingdom,N
5138,Transaviaservice,\N,empty,FNV,TRANSAVIASERVICE,Georgia,N
5139,TAG Aviation,\N,empty,FPG,TAG AVIATION,Switzerland,N
5140,The 955 Preservation Group,\N,empty,GFN,GRIFFON,United Kingdom,N
5141,Trans-Air-Link,\N,empty,GJB,SKY TRUCK,United States,N
5142,Tradewind Aviation,\N,empty,GPD,GOODSPEED,United States,N
5143,Trail Lake Flying Service,\N,empty,HBA,HARBOR AIR,United States,N
5144,TAF Helicopters,\N,empty,HET,HELITAF,Spain,N
5145,Tango Bravo,\N,empty,HTO,HELI TANGO,France,N
5146,Turkish Air Force,\N,empty,HVK,TURKISH AIRFORCE,Turkey,Y
5147,Thryluthjonustan,\N,empty,IHS,empty,Iceland,N
5148,TA-Air Airline,\N,empty,IRF,TA-AIR,Iran,N
5149,Tara Air Line,\N,empty,IRR,TARAIR,Iran,N
5150,Trading Air Cargo,\N,empty,JCH,TRADING CARGO,Mauritania,N
5151,Trans-Kiev,\N,empty,KCA,TRANS-KIEV,Ukraine,N
5152,Tal Air Charters,\N,empty,JEL,JETEL,Canada,N
5153,Transcontinental Airlines,\N,empty,KRA,REGATA,Kazakhstan,N
5154,Transaviabaltika,\N,empty,KTB,TRANSBALTIKA,Lithuania,N
5155,Transair-Gyraintiee,\N,empty,KTS,KOTAIR,Russia,N
5156,TAM Mercosur,\N,PZ,LAP,PARAGUAYA,Paraguay,Y
5157,The Lancair Company,\N,empty,LCC,LANCAIR,United States,N
5158,The Army Aviation Heritage Foundation,\N,empty,LEG,LEGACY,United States,N
5159,Top Sky International,\N,empty,LKW,TOPINTER,Indonesia,N
5160,Trans States Airlines,\N,AX,LOF,WATERSKI,United States,Y
5161,Trans Atlantis,\N,empty,LTA,LANTRA,Canada,N
5162,Transportacion Aerea Del Mar De Cortes,\N,empty,MCT,TRANS CORTES,Mexico,N
5163,Transporte Aero MGM,\N,empty,MGM,AERO EMM-GEE-EMM,Mexico,N
5164,Tigerfly,\N,empty,MOH,MOTH,United Kingdom,N
5165,Transportes Aereos Amparo,\N,empty,MPO,AMPARO,Mexico,N
5166,Trans Air,\N,empty,MUI,MAUI,United States,N
5167,Transportes Aereos Mexiquenses,\N,empty,MXQ,MEXIQUENSES,Mexico,N
5168,Travelsky Technology,empty,1E,empty,empty,China,N
5169,Thalys,empty,2H,empty,empty,Belgium,N
5171,TNT International Aviation,\N,empty,NTR,NITRO,United Kingdom,N
5172,Open Skies Consultative Commission,\N,1L,OSY,OPEN SKIES,United States,N
5173,Trans-Pacific Orient Airways,\N,empty,PCW,PACIFIC ORIENT,Philippines,N
5174,Tauranga Aer Club,\N,empty,PGS,empty,New Zealand,N
5175,TSSKB-Progress,\N,empty,PSS,PROGRESS,Russia,N
5176,Trans World Express,\N,empty,RBD,RED BIRD,United States,N
5177,Trans Reco,\N,empty,REC,TRANS-RECO,Mauritania,N
5178,Tas Aviation,\N,empty,RMS,TASS AIR,United States,N
5179,Tarom,\N,RO,ROT,TAROM,Romania,Y
5180,Transportes Aereos I.R. Crusoe,\N,empty,ROU,ROBINSON CRUSOE,Chile,N
5181,Transportes Aereos Sierra,\N,empty,RRT,SIERRA ALTA,Mexico,N
5182,Tbilisi Aviation University,\N,empty,RRY,AIRFERRY,Georgia,N
5183,Trans Am Compania,\N,empty,RTM,AERO TRANSAM,Ecuador,N
5184,Trans Sahara Air,\N,empty,SBJ,TRANS SAHARA,Nigeria,N
5185,Transportes Aereos Sierra Madre,\N,empty,SEI,TRANSPORTE SIERRA,Mexico,N
5186,Trans Asian Airlines,\N,empty,SRT,TRASER,Kazakhstan,N
5187,Turan Air,\N,3T,URN,TURAN,Azerbaijan,Y
5188,TRIP Linhas A,\N,8R,TIB,TRIP,Brazil,Y
5189,Tusheti,\N,empty,USB,TUSHETI,Georgia,N
5190,TAPC Aviatrans Aircompany,\N,empty,UTM,AVIATAPS,Uzbekistan,N
5191,Trans-Ulgii,\N,empty,UTN,TRANS-ULGII,Mongolia,N
5192,Transarabian Transportation Services,\N,empty,UTT,ARABIAN TRANSPORT,Uganda,N
5193,Transaven,\N,empty,VEN,TRANSAVEN AIRLINE,Venezuela,N
5194,Tag Aviation UK,\N,empty,VIP,SOVEREIGN,United Kingdom,N
5195,Tbilaviamsheni,\N,empty,VNZ,TBILAVIA,Georgia,N
5196,Taxi de Veracruz,\N,empty,VRC,VERACRUZ,Mexico,N
5197,Travel Express Aviation Services,\N,empty,XAR,TRAVEL EXPRESS,Indonesia,N
5198,Taxi Aero Del Norte,\N,empty,XNR,TAXI NORTE,Mexico,N
5199,Transports et Travaux A,empty,OF,empty,empty,,N
5202,USAF Air Mobility Operations Control Center,\N,empty,DOD,empty,United States,N
5203,U.S. Department of the Interior,\N,empty,DOI,INTERIOR,United States,N
5204,United Kingdom Civil Aviation Authority,\N,empty,EXM,EXAM,United Kingdom,N
5205,Union des Transports Africains de Guinee,\N,empty,GIH,TRANSPORT AFRICAIN,Guinea,N
